original_path,output_path,articleurl,status,footer_used
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/mahabharata-and-ancestor-offerings-stories-commonly-linked-to-pitru-paksha.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/mahabharata-and-ancestor-offerings-stories-commonly-linked-to-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/index.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/shraddha-in-hindu-textual-traditions-a-beginners-overview.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/shraddha-in-hindu-textual-traditions-a-beginners-overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-water-in-ancestor-rituals.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-water-in-ancestor-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/dharma-family-and-ancestral-responsibility-in-shraddha-traditions.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/dharma-family-and-ancestral-responsibility-in-shraddha-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-role-of-memory-and-lineage-in-shraddha-tradition.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-role-of-memory-and-lineage-in-shraddha-tradition.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/what-is-pitru-loka-traditional-concepts-explained.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/what-is-pitru-loka-traditional-concepts-explained.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/shraddha-as-ritual-vs-shraddha-as-remembrance-understanding-both-dimensions.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/shraddha-as-ritual-vs-shraddha-as-remembrance-understanding-both-dimensions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/pitru-paksha-symbolism-for-beginners.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/pitru-paksha-symbolism-for-beginners.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/why-charity-is-connected-with-ancestor-remembrance.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/why-charity-is-connected-with-ancestor-remembrance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/why-gratitude-to-ancestors-is-important-in-hindu-philosophy.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/why-gratitude-to-ancestors-is-important-in-hindu-philosophy.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/pitru-rina-the-idea-of-a-debt-or-responsibility-to-ancestors.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/pitru-rina-the-idea-of-a-debt-or-responsibility-to-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/common-pitru-paksha-stories-and-how-to-present-them-responsibly.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/common-pitru-paksha-stories-and-how-to-present-them-responsibly.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/how-regional-retellings-shape-pitru-paksha-stories.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/how-regional-retellings-shape-pitru-paksha-stories.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-sesame-seeds-in-shraddha.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-sesame-seeds-in-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-kusha-grass-in-ancestral-rituals.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-kusha-grass-in-ancestral-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/pitru-paksha-in-hindu-tradition-scriptural-and-cultural-context.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/pitru-paksha-in-hindu-tradition-scriptural-and-cultural-context.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/scripture-and-tradition-faq-understanding-shraddha-without-oversimplifying-it.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/scripture-and-tradition-faq-understanding-shraddha-without-oversimplifying-it.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-pindas-in-pind-daan.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-symbolism-of-pindas-in-pind-daan.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-story-of-karna-and-pitru-paksha-tradition-meaning-and-interpretation.html,pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/the-story-of-karna-and-pitru-paksha-tradition-meaning-and-interpretation.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/scriptures-stories-symbolism-and-philosophy/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/panchami-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/panchami-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/index.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/chaturthi-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/chaturthi-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/trayodashi-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/trayodashi-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/tritiya-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/tritiya-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/dashami-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/dashami-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/amavasya-shraddha-meaning-and-general-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/amavasya-shraddha-meaning-and-general-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-when-the-exact-death-date-is-unknown.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-when-the-exact-death-date-is-unknown.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/ashtami-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/ashtami-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/dwitiya-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/dwitiya-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-for-mother-father-and-other-ancestors-how-family-practice-can-differ.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-for-mother-father-and-other-ancestors-how-family-practice-can-differ.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/chaturdashi-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/chaturdashi-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/navami-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/navami-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/ekadashi-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/ekadashi-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/dwadashi-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/dwadashi-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/saptami-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/saptami-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-tithi-faq-choosing-the-right-day-and-handling-special-cases.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-tithi-faq-choosing-the-right-day-and-handling-special-cases.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/sarva-pitru-amavasya-why-it-is-important-in-pitru-paksha.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/sarva-pitru-amavasya-why-it-is-important-in-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-by-tithi-how-families-match-the-ritual-to-an-ancestors-lunar-date.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shraddha-by-tithi-how-families-match-the-ritual-to-an-ancestors-lunar-date.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shashthi-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/shashthi-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/pratipada-shraddha-general-meaning-and-observance-guide.html,pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/pratipada-shraddha-general-meaning-and-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tithis-special-observances-and-family-circumstances/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/puri-and-seasonal-sabzi-for-shraddha-meal-general-guide.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/puri-and-seasonal-sabzi-for-shraddha-meal-general-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/can-packaged-or-restaurant-food-be-used-for-shraddha.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/can-packaged-or-restaurant-food-be-used-for-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/pitru-paksha-meal-ideas-for-families-living-abroad.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/pitru-paksha-meal-ideas-for-families-living-abroad.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/how-to-prepare-food-respectfully-for-a-shraddha-ritual.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/how-to-prepare-food-respectfully-for-a-shraddha-ritual.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/dal-and-rice-ideas-for-a-simple-shraddha-meal.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/dal-and-rice-ideas-for-a-simple-shraddha-meal.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/index.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-meal-planning-for-a-larger-family-gathering.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-meal-planning-for-a-larger-family-gathering.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/why-sesame-is-used-in-shraddha-food-and-ritual-offerings.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/why-sesame-is-used-in-shraddha-food-and-ritual-offerings.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/kheer-for-shraddha-traditional-context-and-simple-recipe.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/kheer-for-shraddha-traditional-context-and-simple-recipe.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/foods-commonly-avoided-during-pitru-paksha-in-some-traditions.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/foods-commonly-avoided-during-pitru-paksha-in-some-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/why-some-families-avoid-onion-and-garlic-during-shraddha.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/why-some-families-avoid-onion-and-garlic-during-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/pitru-paksha-food-guide-common-offerings-and-family-customs.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/pitru-paksha-food-guide-common-offerings-and-family-customs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/vegetarian-shraddha-food-ideas-using-easily-available-ingredients.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/vegetarian-shraddha-food-ideas-using-easily-available-ingredients.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/what-is-offered-to-crows-during-shraddha.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/what-is-offered-to-crows-during-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/feeding-the-needy-during-pitru-paksha-charity-and-remembrance.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/feeding-the-needy-during-pitru-paksha-charity-and-remembrance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-food-faq-offerings-ingredients-customs-and-variations.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-food-faq-offerings-ingredients-customs-and-variations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-food-traditions-what-is-commonly-prepared-and-why.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-food-traditions-what-is-commonly-prepared-and-why.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/feeding-cows-during-shraddha-traditional-meaning-and-modern-practice.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/feeding-cows-during-shraddha-traditional-meaning-and-modern-practice.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/food-hygiene-and-safe-serving-during-family-shraddha-gatherings.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/food-hygiene-and-safe-serving-during-family-shraddha-gatherings.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/simple-satvik-meal-ideas-for-shraddha.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/simple-satvik-meal-ideas-for-shraddha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-meal-for-a-small-family-at-home.html,pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/shraddha-meal-for-a-small-family-at-home.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/food-offerings-recipes-and-dietary-customs/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-if-you-do-not-know-the-ancestors-tithi-or-gotra.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/what-if-you-do-not-know-the-ancestors-tithi-or-gotra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/why-is-pitru-paksha-considered-a-period-for-remembrance-rather-than-celebration.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/why-is-pitru-paksha-considered-a-period-for-remembrance-rather-than-celebration.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/pitru-paksha-vs-amavasya-shraddha-how-are-they-related.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/pitru-paksha-vs-amavasya-shraddha-how-are-they-related.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/100-shraddha-and-pitru-paksha-questions-and-answers.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/100-shraddha-and-pitru-paksha-questions-and-answers.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/index.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-weddings-or-auspicious-ceremonies-be-planned-during-pitru-paksha.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/can-weddings-or-auspicious-ceremonies-be-planned-during-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/shraddha-vs-pind-daan-what-is-the-difference.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/shraddha-vs-pind-daan-what-is-the-difference.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/shraddha-and-pitru-paksha-glossary-50-ritual-terms-and-concepts-explained.html,pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/shraddha-and-pitru-paksha-glossary-50-ritual-terms-and-concepts-explained.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/comparisons-faqs-micro-topics-and-seo-long-tail/footer.fragment
